subject,Early.Shortdelay,Ontime.Shortdelay,Late.Shortdelay,Early.Mediumdelay,Ontime.Mediumdelay,Late.Mediumdelay,Early.Longdelay,Ontime.Longdelay,Late.Longdelay,Early ,Ontime,Late ,ShortDelay,MediumDelay,LongDelay
s01,351.5069134,302.4969958,257.4822483,308.3221931,293.6732576,293.0063472,301.5842201,297.5653874,297.6758503,320.4711089,297.9118803,282.721482,303.8287192,298.3339326,298.9418193
s02,317.1187639,300.2443643,297.1633166,298.6776169,303.1942263,300.5464304,300.4935288,298.4633147,300.7796291,305.4299699,300.6339684,299.4964587,304.8421483,300.8060912,299.9121575
s03,534.8352125,295.0881918,288.6660238,305.0461509,299.0715204,297.0145175,301.2149094,299.7739208,301.3557881,380.3654242,297.9778777,295.6787765,372.8631427,300.3773963,300.7815394
s04,326.4018637,296.9892868,294.1633585,305.6053618,296.8588167,298.5868002,298.1699416,305.5583674,305.8061601,310.0590557,299.802157,299.5187729,305.851503,300.3503262,303.1781563
s05,343.4056666,291.0097897,274.9589321,291.5883045,290.4408964,292.0172742,297.0069953,295.8251255,295.0737784,310.6669888,292.4252705,287.3499949,303.1247961,291.348825,295.9686331
s06,323.2176403,290.0292966,283.785539,303.8205034,300.5140671,293.7958758,297.3958196,296.7066224,297.7991848,308.1446544,295.7499954,291.7935332,299.0108253,299.3768154,297.3005423
s07,350.0460583,270.820156,293.3183559,298.854758,296.1932436,291.7664455,300.5544522,295.48989,292.5189598,316.4850895,287.5010966,292.5345871,304.7281901,295.6048157,296.1877673
s08,358.689374,295.6899167,286.956727,309.492899,301.0742016,300.5673696,299.2797503,296.2535455,302.9777437,322.4873411,297.6725546,296.8339468,313.7786726,303.7114901,299.5036798
s09,383.8040875,305.4685608,289.4227145,303.41942,303.7656816,302.2111957,306.0211373,309.1539952,306.1573692,331.0815482,306.1294125,299.2637598,326.2317876,303.1320991,307.1108339
s10,433.2088974,291.1304768,232.9894302,292.5117251,290.7827356,283.0236171,303.0324849,300.3420161,295.14459,342.9177024,294.0850762,270.3858791,319.1096015,288.7726926,299.5063637
s11,353.931835,255.6163097,287.5952764,308.1890594,300.5567637,298.6037685,299.4455553,297.9096602,295.5063802,320.5221499,284.6942445,293.9018083,299.047807,302.4498639,297.6205319
s12,313.2046374,291.2232975,294.8635334,292.3567658,281.8136314,292.6038575,291.1132674,289.7802768,292.5766877,298.8915568,287.6057352,293.3480262,299.7638227,288.9247516,291.156744
s13,340.1790298,300.0636633,285.2465936,294.0525222,303.4904295,298.7513502,296.7959599,298.6459975,302.502655,310.342504,300.7333634,295.5001996,308.4964289,298.7647673,299.3148708
s14,307.0938089,300.9214801,299.5184369,300.6185463,302.2586075,299.0220671,298.0626662,298.3465375,300.5027998,301.9250071,300.5088751,299.6811013,302.511242,300.6330736,298.9706678
s15,359.6667245,308.2971329,289.3026857,302.2346295,294.4829967,298.995396,294.7821001,294.0011969,297.9528859,318.8944847,298.9271088,295.4169892,319.0888477,298.5710074,295.5787277
s16,323.9992513,296.8567152,295.3257463,300.4554737,296.8590782,289.8665761,294.8270496,295.2728165,297.4593076,306.4272582,296.3295366,294.21721,305.3939043,295.7270427,295.8530579
s17,318.9667076,290.7710723,288.5560028,299.6115013,305.7492223,308.8055533,303.8477879,301.0491454,305.2269742,307.4753323,299.1898133,300.8628434,299.4312609,304.7220923,303.3746358
s18,357.2515286,293.6499695,266.0921765,303.272925,305.314458,296.564279,297.4177564,293.7953397,296.6061219,319.31407,297.5865891,286.4208591,305.6645582,301.7172207,295.9397394
s19,311.0714687,278.0030079,277.8244133,303.3017736,292.8253187,301.2561433,302.5418126,301.5107333,304.8428612,305.6383516,290.7796866,294.6411393,288.9662966,299.1277452,302.9651357
s20,358.3333333,278.4835434,288.2055682,298.3518521,302.1558958,297.5067651,304.9360068,297.9832653,296.3885148,320.5403974,292.8742349,294.033616,308.340815,299.338171,299.7692623
s21,345.7379442,302.3635249,294.2505932,308.0089581,300.4960372,287.9414571,307.9209215,310.2672668,299.9434906,320.5559413,304.3756096,294.0451803,314.1173541,298.8154841,306.043893
s22,384.191513,293.9782857,245.1499478,299.2460172,304.7103236,299.2100401,301.1022852,298.7524686,299.5688946,328.1799384,299.1470259,281.3096275,307.7732488,301.0554603,299.8078828
s23,307.3952904,288.1491894,260.7941147,290.8996115,294.2328449,287.3098444,299.6473408,294.3277412,298.2256825,299.3140809,292.2365918,282.1098805,285.4461982,290.8141003,297.4002548
s24,340.840609,282.675709,279.911097,306.0056261,312.2137159,298.1827785,300.9736658,295.620243,297.9715442,315.939967,296.836556,292.0218066,301.1424717,305.4673735,298.1884843
s25,340.1553064,297.6350986,271.2854907,304.3288067,298.6114345,298.1862999,290.2202572,294.2964315,292.8863414,311.5681234,296.8476549,287.4527107,303.0252986,300.3755137,292.4676767
s26,313.8732248,294.2023492,295.6293904,300.6433817,298.8103109,299.6091038,297.3241832,296.3979765,295.385869,303.9469299,296.4702122,296.8747877,301.2349881,299.6875988,296.3693429
s27,334.5211797,281.5476115,254.3512967,303.8292737,298.973421,297.6239019,293.1627347,290.4878206,290.763059,310.5043961,290.3362844,280.9127525,290.1400293,300.1421989,291.4712048
s28,317.2032395,294.7016562,295.3135071,286.480503,290.5025581,286.1874661,298.4792372,295.4682993,289.9117582,300.7209932,293.5575045,290.4709105,302.4061342,287.7235091,294.6197649
s29,340.3459191,301.9958248,270.0350112,308.1891686,298.1187527,299.2275532,304.7720853,304.7974526,297.375442,317.7690577,301.6373433,288.8793354,304.125585,301.8451581,302.3149933
s30,336.2611607,300.3678273,293.6585912,303.7916774,301.2768365,303.9708336,301.1407771,299.0482835,298.0727587,313.731205,300.2309824,298.5673945,310.0958597,303.0131158,299.4206064
s31,325.4569462,312.0416621,309.6948999,306.2054419,304.821198,299.0145408,299.2887298,304.8544651,300,310.3170393,307.2391084,302.9031469,315.7311694,303.3470602,301.381065
s32,346.0170028,304.3419297,302.3096224,303.2466053,302.8366834,300,300.988795,303.1995554,306.9045978,316.750801,303.4593895,303.0714067,317.556185,302.0277629,303.6976494
s33,334.7919447,300,286.9258627,303.2147861,298.3465375,299.1443913,300.9426393,298.9784631,300.0520856,312.9831234,299.1083335,295.3741132,307.2392691,300.2352383,299.9910627
s34,328.0692316,299.5078687,290.6760339,300.2204012,298.3078086,296.4831008,298.4254675,300.2204012,296.0911517,308.9050334,299.3453595,294.4167621,306.0843781,298.3371035,298.2456735
s35,362.3584858,301.3560281,293.2106469,299.8039737,300.8796899,298.375735,304.5021577,303.1594536,299.1928259,322.2215391,301.7983905,296.9264026,318.9750536,299.6864662,302.2848124
s36,329.420772,298.4892667,284.7149319,302.1473744,295.8251255,297.2212281,296.8592541,295.0219858,295.2583731,309.4758002,296.4454593,292.3981777,304.2083235,298.3979094,295.7132043
s37,344.256009,263.2328462,275.4598776,298.158188,291.3095257,292.0979965,293.6338651,289.3072292,291.3640413,312.0160207,281.2832004,286.3073051,294.3162443,293.8552367,291.4350452
s38,318.4664811,294.590651,289.8405152,292.0332387,288.3247512,289.7659941,289.6382327,292.6510721,291.6122859,300.0459842,291.8554914,290.4062651,300.9658824,290.041328,291.3005303
s39,328.4203125,301.8391038,298.7634552,306.0197069,302.5376314,299.2738525,303.4909001,302.7733138,300.6027819,312.6436398,302.3833497,299.5466965,309.6742905,302.6103969,302.2889986
s40,365.1192188,281.1223402,241.8389608,288.1946467,294.3436392,286.4438231,288.5007675,292.0903022,292.9217407,313.938211,289.1854272,273.7348415,296.0268399,289.660703,291.1709368
s41,446.9432711,301.4059537,289.732866,296.7521967,297.0069953,296.7521967,299.417767,300.27428,300.8065241,347.7044116,299.5624097,295.7638623,346.0273636,296.8371296,300.1661904
s42,334.7383175,303.2491205,297.9832653,306.5706629,306.3904689,302.3066221,301.5366853,303.8760526,304.5728938,314.2818886,304.505214,301.6209271,311.9902344,305.0892513,303.3285439
s43,313.3969822,296.43351,289.7689945,297.7827201,295.1087006,295.929724,298.0249752,295.7258509,296.2483181,303.0682258,295.7560205,293.9823455,299.8664956,296.2737149,296.6663814
s44,347.7590979,300,300.7396041,306.8088652,306.1825187,307.2577826,302.4788135,300.582233,301.7211261,319.0155922,302.2549172,303.2395043,316.166234,306.7497222,301.5940575
s45,441.2437375,301.1463619,268.3328078,300.7928578,303.1060662,299.2799096,299.1984916,302.8366834,299.0391454,347.0783623,302.3630371,288.8839543,336.9076357,301.0596112,300.3581068
s46,429.7788028,302.8024903,290.9437398,305.7411776,302.1484412,303.5832445,303.235613,299.7084923,301.4233858,346.2518645,301.5531412,298.6501234,341.175011,303.8242878,301.4558304
s47,304.0588037,267.9396284,291.3148352,305.9553384,299.0257618,292.2906194,305.1533367,302.7803686,304.5717473,305.0558263,289.9152529,296.0590673,287.7710891,299.0905732,304.1684842
s48,347.0897094,297.755581,293.0135133,298.490125,298.1404135,299.0532081,301.9390389,297.6754966,299.5064712,315.8396244,297.8571637,297.1910642,312.6196012,298.5612489,299.7070022
